,Unnamed: 0,Top_1_name,Top_2_name,Top_1_count,Top_2_count,click_count,num_links_in,name_links_in,num_links_out,name_links_out,Rank,Country,Citable documents
201,Aluminium,united states,china,3.0,2.0,238,107.0,"['4_Vesta', 'Acetic_acid', 'Airbus_A380', 'Aluminium_chloride', 'Alzheimer%27s_disease', 'Ammolite', 'Atom', 'Autorack', 'Badminton', 'Beryllium', 'Bicycle', 'Boron', 'Brabham', 'Brass_instrument', 'Bromine', 'Brush', 'Caesium', 'Calcium', 'Cerium', 'Chromium', 'Clay', 'Cochineal', 'Compact_Disc', 'Copper', 'Corrosion', 'Corundum', 'Curium', 'Diamond_simulant', 'Dmitri_Mendeleev', 'Earth', 'Economy_of_the_Republic_of_Ireland', 'Edible_salt', 'Eldfell', 'Feldspar', 'Fluorine', 'Gallium', 'Gas_metal_arc_welding', 'Gas_tungsten_arc_welding', 'Goa', 'Gold', 'Hubble_Space_Telescope', 'Humphry_Davy', 'Hydrogen', 'Hydrogen_peroxide', 'Iceland', 'Igneous_rock', 'Indium', 'Integrated_circuit', 'Iron', 'Japanese_yen', 'Libya', 'List_of_elements_by_name', 'Lithium', 'Lithium_aluminium_hydride', 'MINI_%28BMW%29', 'Magma', 'Magnesium', 'Magnetism', 'Manganese', 'Maputo', 'Mars_Exploration_Rover', 'Mars_Reconnaissance_Orbiter', 'Mercury_%28element%29', 'Metal', 'Metallurgy', 'Mineral', 'Montenegro', 'Moon', 'Neon', 'Niobium', 'Periodic_table', 'Periodic_table_%28large_version%29', 'Piccadilly_Circus', 'Plate_tectonics', 'Raney_nickel', 'Recycling', 'Red_rain_in_Kerala', 'Refrigerator_car', 'Republic_of_Ireland', 'Saint_Petersburg', 'San_Jose%2C_California', 'Saturn_V', 'Scandium', 'Screw', 'Shielded_metal_arc_welding', 'Silicon', 'Silver', 'Sodium_hydroxide', 'Soil_pH', 'Stratford-upon-Avon', 'Strontium', 'Sulfuric_acid', 'Superconductivity', 'TGV', 'Tajikistan', 'Talc', 'Tantalum', 'Tin', 'Titanium', 'Turquoise', 'Vanadium', 'Waste_management', 'Welding', 'Yenisei_River', 'Yttrium', 'Zinc', 'Zirconium']",80.0,"['Adolf_Hitler', 'Aircraft', 'Aluminium_chloride', 'Alzheimer%27s_disease', 'Ammonia', 'Ancient_Greece', 'Ancient_Rome', 'Argon', 'Australia', 'Automobile', 'Beryllium', 'Bicycle', 'Boron', 'Calcium', 'Canada', 'Carbon', 'Central_processing_unit', 'Chemical_element', 'China', 'Color', 'Compact_Disc', 'Copper', 'Corrosion', 'Corundum', 'Diamond', 'Earth%27s_atmosphere', 'Electricity', 'Electron', 'English_language', 'Gallium', 'Glass', 'Gold', 'Humphry_Davy', 'Hydrogen', 'Iceland', 'Iodine', 'Iron', 'Latin', 'List_of_elements_by_name', 'Lithium_aluminium_hydride', 'Magnesium', 'Magnet', 'Magnetism', 'Manganese', 'Mercury_%28element%29', 'Metal', 'Middle_East', 'Mohs_scale_of_mineral_hardness', 'Molybdenum', 'Moon', 'Neon', 'Neutron', 'New_Zealand', 'Niels_Bohr', 'Ocean', 'Oxygen', 'People%27s_Republic_of_China', 'Periodic_table', 'Phase_%28matter%29', 'Piccadilly_Circus', 'Platinum', 'Potassium', 'Proton', 'Quartz', 'Recycling', 'Russia', 'Salt', 'Screw', 'Silicon', 'Silver', 'Sodium', 'South_Africa', 'Steel', 'Strontium', 'Tantalum', 'Telescope', 'Transport', 'Water', 'Water_purification', 'Zinc']",202,tonga,8
202,Aluminium_chloride,,,,,130,7.0,"['Aluminium', 'Benzene', 'Gold%28III%29_chloride', 'Iron%28III%29_chloride', 'Lithium_aluminium_hydride', 'Phosphorus_trichloride', 'Phosphoryl_chloride']",13.0,"['Aluminium', 'Benzene', 'Chlorine', 'Copper%28I%29_chloride', 'Dysprosium', 'Electricity', 'Ethanol', 'Hydrochloric_acid', 'Iron%28III%29_chloride', 'Recycling', 'Salt', 'Sodium_hydroxide', 'Ytterbium']",203,liberia,8
203,Alzheimer%27s_disease,germany,,0.0,,97,13.0,"['20th_century', 'Aluminium', 'Brain', 'Down_syndrome', 'Drosophila_melanogaster', 'Fanny_Blankers-Koen', 'Harold_Wilson', 'Medicine', 'Pneumonia', 'Ronald_Reagan', 'Schizophrenia', 'Tobacco_smoking', 'Turmeric']",9.0,"['Aluminium', 'B_vitamins', 'Chess', 'Copper', 'DNA', 'Pneumonia', 'Ronald_Reagan', 'Tobacco_smoking', 'Vitamin_C']",204,mayotte,8
204,Al_Jazeera,iraq,qatar,13.0,9.0,26,7.0,"['Doha', 'Formula_One', 'Gaza_Strip', 'Osama_bin_Laden', 'Qatar', 'September_11%2C_2001_attacks', 'Tony_Blair']",35.0,"['AT%26T', 'Afghanistan', 'Algeria', 'Arabic_language', 'Athens', 'BBC', 'Baghdad', 'Bahrain', 'Berlin', 'Buenos_Aires', 'Cuba', 'Doha', 'English_language', 'Federal_Bureau_of_Investigation', 'George_W._Bush', 'Google', 'Iraq', 'Israel', 'Kuala_Lumpur', 'Libya', 'London', 'Middle_East', 'Osama_bin_Laden', 'Politics', 'Propaganda', 'Qatar', 'Saudi_Arabia', 'September_11%2C_2001_attacks', 'Spain', 'Sudan', 'Syria', 'Television', 'United_Kingdom', 'United_States', 'United_States_dollar']",205,american samoa,7
205,Amaranth_oil,mexico,,0.0,,6,1.0,['List_of_vegetable_oils'],2.0,"['Fatty_acid', 'Lipid']",206,marshall islands,7
206,Amarillo%2C_Texas,united states,mexico,12.0,2.0,12,5.0,"['Geography_of_Texas', 'George_Thomas_Coker', 'Helium', 'Space_Shuttle_Columbia_disaster', 'U.S._Route_66']",44.0,"['AT%26T', 'Auto_racing', 'Automobile', 'Bison', 'Cattle', 'Cold_War', 'Color', 'Cotton', 'Dallas%2C_Texas', 'Dam', 'Denver%2C_Colorado', 'Drinking_water', 'English_language', 'Grand_Canyon', 'Grover_Cleveland', 'Helium', 'Houston%2C_Texas', 'John_Adams', 'Las_Vegas%2C_Nevada', 'Maize', 'Medal_of_Honor', 'Mississippi_River', 'Natural_gas', 'Nuclear_weapon', 'Petroleum', 'President_of_the_United_States', 'Recycling', 'Sorghum', 'Soybean', 'Space_Shuttle_Columbia', 'Spanish_language', 'Summer', 'Telephone', 'The_Wall_Street_Journal', 'Time_zone', 'Tornado', 'U.S._Route_66', 'U.S._state', 'United_States', 'United_States_House_of_Representatives', 'United_States_dollar', 'Wheat', 'Winter', 'World_War_II']",207,kiribati,7
207,Amazon_Basin,brazil,,9.0,,74,12.0,"['Amazon_Rainforest', 'Amazon_River', 'Brazil', 'Cane_Toad', 'Folk_music', 'Goa', 'List_of_vegetable_oils', 'Peru', 'Rainforest', 'South_America', 'Theodore_Roosevelt', 'Venezuela']",12.0,"['20th_century', 'Agriculture', 'Amazon_River', 'Bolivia', 'Brazil', 'City', 'Fishing', 'Peru', 'Portuguese_language', 'S%C3%A3o_Paulo', 'South_America', 'Spanish_language']",208,timor-leste,7
208,Amazon_parrot,mexico,,0.0,,49,1.0,['Parrot'],7.0,"['Animal', 'Bird', 'Chordate', 'Mexico', 'Parrot', 'Scientific_classification', 'South_America']",209,cook islands,6
209,Amazon_Rainforest,brazil,,7.0,,148,16.0,"['Ant', 'Archaeoastronomy', 'Brazil', 'Claude_L%C3%A9vi-Strauss', 'Cornell_University', 'Cotopaxi', 'Democratic_Republic_of_the_Congo', 'Ecuador', 'Effects_of_global_warming', 'Inca_Empire', 'Nicaragua', 'Peru', 'Rainforest', 'South_America', 'Soybean', 'Stephen_Hawking']",29.0,"['Africa', 'Amazon_Basin', 'Amazon_River', 'Asia', 'Biodiversity', 'Bird', 'Bolivia', 'Brazil', 'Carbon', 'Climate_change', 'Colombia', 'Ecuador', 'Forest', 'French_Guiana', 'Global_warming', 'Guyana', 'Herodotus', 'Insect', 'Mammal', 'Peru', 'Plant', 'Portugal', 'Portuguese_language', 'River', 'South_America', 'Spanish_language', 'Suriname', 'Vegetation', 'Venezuela']",210,cape verde,6
210,Amazon_River,brazil,peru,20.0,13.0,156,20.0,"['16th_century', 'Amazon_Basin', 'Amazon_Rainforest', 'Arable_land', 'Atlantic_Ocean', 'Brazil', 'Bull_shark', 'Che_Guevara', 'Civilization', 'Cocoa', 'Congo_River', 'El_Ni%C3%B1o-Southern_Oscillation', 'List_of_rivers_by_length', 'Mississippi_River', 'Nile', 'Peru', 'River', 'South_America', 'Theodore_Roosevelt', 'Yangtze_River']",31.0,"['Africa', 'Agriculture', 'Amazon_Basin', 'Anaconda', 'Andes', 'Asia', 'Atlantic_Ocean', 'Biodiversity', 'Bolivia', 'Brazil', 'Canal', 'Carbon_dioxide', 'Colombia', 'Denmark', 'Ecuador', 'Fresh_water', 'Gold', 'Herodotus', 'Nile', 'Pacific_Ocean', 'Peru', 'Portugal', 'Portuguese_language', 'Quito', 'Rainforest', 'River', 'South_America', 'Spain', 'Spanish_language', 'Venezuela', 'World_War_II']",211,cayman islands,6
211,Amber,denmark,dominican republic,3.0,2.0,49,17.0,"['Ammolite', 'Ant', 'Baltic_Sea', 'Cretaceous-Tertiary_extinction_event', 'David_Attenborough', 'Dinosaur', 'Electric_charge', 'Electricity', 'Electron', 'Fossil', 'Fossil_record', 'Insect', 'Jewellery', 'Latvia', 'List_of_minerals', 'Plant', 'William_Gilbert']",55.0,"['Ancient_Greece', 'Arabic_language', 'Aristotle', 'Asia', 'Baltic_Sea', 'Black_Sea', 'Brighton', 'Bronze_Age', 'Canada', 'Carbon', 'Coal', 'Cretaceous', 'Denmark', 'Dominican_Republic', 'Electricity', 'England', 'Eocene', 'Ethanol', 'Finland', 'Fossil', 'German_language', 'Glass', 'Gold', 'Great_Yarmouth', 'Hebrew_language', 'Homer', 'Hydrogen', 'Latin', 'Lebanon', 'Lithuania', 'Marseille', 'Mediterranean_Sea', 'Mexico', 'Mineral', 'Miocene', 'Myanmar', 'Nazism', 'Netherlands', 'New_Zealand', 'Norfolk', 'North_America', 'North_Sea', 'Oligocene', 'Oxygen', 'Peter_I_of_Russia', 'Plato', 'Russia', 'Silver', 'Spanish_language', 'Sulfur', 'Sweden', 'Switzerland', 'Turkey', 'United_States', 'Vienna']",212,saint vincent and the grenadines,6
212,Amda_Seyon_I,ethiopia,egypt,13.0,2.0,0,,,16.0,"['14th_century', '16th_century', 'Alexander_the_Great', 'Arabic_language', 'Armenia', 'Byzantine_Empire', 'Coin', 'Damascus', 'Horn_of_Africa', 'Jerusalem', 'Judaism', 'Middle_East', 'Nile', 'Red_Sea', 'Syria', 'Textile']",213,montserrat,5
213,American_Civil_War,united states,georgia,15.0,8.0,404,145.0,"['19th_century', 'Abraham_Lincoln', 'African_American_literature', 'Aircraft', 'Aircraft_carrier', 'Alexander_Hamilton', 'Algeria', 'American_English', 'Andrew_Carnegie', 'Atlantic_Coast_Line_Railroad', 'Baltimore%2C_Maryland', 'Barack_Obama', 'Battle_of_Gettysburg', 'Battle_of_Leyte_Gulf', 'Battle_of_the_Little_Bighorn', 'Benjamin_Harrison', 'Capital', 'Carl_G._Fisher', 'Charles_Sumner', 'Chester_A._Arthur', 'Civil_War_token', 'Clone_Wars_%28Star_Wars%29', 'Columbus%2C_Ohio', 'Computer_and_video_games', 'Cornell_University', 'Cotton', 'Cuba', 'Cyrus_K._Holliday', 'Dallas%2C_Texas', 'Demand_Note', 'Detroit%2C_Michigan', 'Education_in_the_United_States', 'Elvis_Presley', 'Equal_Protection_Clause', 'Ernest_Hemingway', 'Firefly_%28TV_series%29', 'First_Transcontinental_Railroad', 'Florence_Nightingale', 'Florida', 'Fourteenth_Amendment_to_the_United_States_Constitution', 'Frank_Lloyd_Wright', 'Frederick_Douglass', 'Gettysburg_Address', 'Gone_with_the_Wind_%28film%29', 'Grover_Cleveland', 'Gustavus_Franklin_Swift', 'Henry_Morton_Stanley', 'History_of_Alaska', 'History_of_Central_Asia', 'History_of_Louisville%2C_Kentucky', 'History_of_New_Jersey', 'History_of_Russia', 'History_of_South_Carolina', 'History_of_slavery', 'History_of_the_Grand_Canyon_area', 'Horse', 'Hot_air_balloon', 'Houston%2C_Texas', 'Irish_people', 'Ivory-billed_Woodpecker', 'Jacob_Riis', 'James_Buchanan', 'James_Garfield', 'James_Stewart_%28actor%29', 'Jazz', 'John_Henninger_Reagan', 'John_Pershing', 'John_W._Johnston', 'Kansas_City%2C_Missouri', 'Ku_Klux_Klan', 'Lake_Powell', 'List_of_U.S._states_by_date_of_statehood', 'Little_Women', 'Louisville%2C_Kentucky', 'Manifest_Destiny', 'Mark_Twain', 'Martello_tower', 'Medal_of_Honor', 'Michigan_State_University', 'Military_history_of_Canada', 'Military_history_of_France', 'Millard_Fillmore', 'Minneapolis%2C_Minnesota', 'Minstrel_show', 'Mississippi_River', 'Morphine', 'Multiculturalism', 'Mumbai', 'Music_of_the_United_States', 'Nashville%2C_Tennessee', 'Niagara_Falls', 'Northern_Pacific_Railway', 'Oregon', 'Parliament_of_Canada', 'Philadelphia', 'Poetry_of_the_United_States', 'Refrigerator_car', 'Revolution', 'Rice', 'Richard_Nixon', 'Richmond%2C_Virginia', 'Rutherford_B._Hayes', 'Salt_Lake_City%2C_Utah', 'Scramble_for_Africa', 'Separation_of_powers_under_the_United_States_Constitution', 'Serenity_%28film%29', 'Siege', 'Slavery', 'Smallpox', 'Southern_United_States', 'Speaker_of_the_United_States_House_of_Representatives', 'Suez_Canal', 'Supreme_Court_of_the_United_States', 'Theodore_Roosevelt', 'Tobacco', 'Trench_warfare', 'U.S._state', 'Ulysses_S._Grant', 'United_States', 'United_States_Congress', 'United_States_Constitution', 'United_States_House_of_Representatives', 'United_States_Senate', 'United_States_dollar', 'University_of_Chicago', 'University_of_Texas_at_Austin', 'Virginian_Railway', 'Walt_Whitman', 'Walter_Scott', 'Warren_G._Harding', 'Washington%2C_D.C.', 'Washington_streetcars', 'West_Virginia', 'William_Ewart_Gladstone', 'William_Gladstone', 'William_Mahone', 'William_McKinley', 'William_N._Page', 'William_Tecumseh_Sherman', 'Winfield_Scott_Hancock', 'Winter', 'Woodrow_Wilson', 'Wyndham_Robertson', 'Yellowstone_National_Park', 'Zachary_Taylor']",34.0,"['Abraham_Lincoln', 'Atlanta%2C_Georgia', 'Battle_of_Gettysburg', 'Brazil', 'California', 'Charles_Sumner', 'Europe', 'Florida', 'Fourteenth_Amendment_to_the_United_States_Constitution', 'France', 'Frederick_Douglass', 'Jesus', 'Ku_Klux_Klan', 'Liverpool', 'Mexico', 'Minnesota', 'Mississippi_River', 'Nashville%2C_Tennessee', 'Oregon', 'Rhode_Island', 'Richmond%2C_Virginia', 'Slavery', 'Southern_United_States', 'Thomas_Jefferson', 'Trench_warfare', 'Ulysses_S._Grant', 'United_States', 'United_States_Constitution', 'United_States_House_of_Representatives', 'United_States_Senate', 'Washington%2C_D.C.', 'West_Virginia', 'William_Tecumseh_Sherman', 'Winfield_Scott_Hancock']",214,niue,5
214,American_English,united states,,12.0,,264,29.0,"['Anemia', 'Asia', 'Canadian_English', 'Domestic_AC_power_plugs_and_sockets', 'Edema', 'Education_in_the_United_States', 'Employment', 'Encyclop%C3%A6dia_Britannica', 'English_language', 'International_English', 'Jewellery', 'Mathematics', 'Medicine', 'Music_of_Trinidad_and_Tobago', 'Poetry_of_the_United_States', 'Rail_transport', 'Scanian_%28linguistics%29', 'Singapore', 'Southern_United_States', 'Soybean', 'Space_Shuttle_Endeavour', 'Split_infinitive', 'Sport', 'Sudoku', 'Thalassemia', 'Trigonometric_function', 'United_States', 'Vowel', 'Wrench']",30.0,"['American_Civil_War', 'American_football', 'Automated_teller_machine', 'Autumn', 'Baseball', 'Boston%2C_Massachusetts', 'British_English', 'Canada', 'Canadian_English', 'Cereal', 'Chicago', 'Dutch_language', 'English_language', 'Film', 'French_language', 'German_language', 'Great_Lakes', 'Jazz', 'Maize', 'Necktie', 'New_York_City', 'Norway', 'Philadelphia', 'Scots_language', 'Scottish_Gaelic_language', 'Spanish_language', 'Thomas_Jefferson', 'Transport', 'Turkey', 'United_States']",215,cocos (keeling) islands,4
215,American_football,united states,canada,3.0,2.0,273,66.0,"['American_English', 'Amsterdam', 'Athletics_%28track_and_field%29', 'Atlanta%2C_Georgia', 'Baseball', 'Bath%2C_Somerset', 'Belfast', 'Berlin', 'Blitzkrieg', 'Canadian_football', 'Cheers', 'Chicago_Bears', 'Christina_Aguilera', 'Cleveland%2C_Ohio', 'Columbus%2C_Ohio', 'Condoleezza_Rice', 'Cornell_University', 'Coventry', 'Dice', 'Dolphin', 'Eagle', 'Edinburgh', 'Education_in_the_United_States', 'Ernest_Hemingway', 'FIFA_World_Cup', 'Florida', 'Football', 'Game', 'George_Thomas_Coker', 'Gerald_Ford', 'Glasgow', 'Gothenburg', 'Hamburg', 'Ice_hockey', 'Jackie_Robinson', 'James_T._Aubrey%2C_Jr.', 'Kansas_City%2C_Missouri', 'Louisville%2C_Kentucky', 'Manchester_United_F.C.', 'Marcus_Allen', 'Marvin_Gaye', 'Mexico', 'Miami%2C_Florida', 'Michael_Jordan', 'Michigan_State_University', 'Mickey_Mantle', 'Minneapolis%2C_Minnesota', 'Mosque', 'Nashville%2C_Tennessee', 'New_England_Patriots', 'New_York_City', 'Plymouth', 'Richard_Nixon', 'Rugby_football', 'Salt_Lake_City%2C_Utah', 'Samoa', 'Seattle%2C_Washington', 'Southern_United_States', 'Superman', 'Sweden', 'The_Hague', 'United_States', 'Vienna', 'Washington%2C_D.C.', 'William_Howard_Taft', 'Woodrow_Wilson']",15.0,"['American_Samoa', 'Australia', 'Baseball', 'Canada', 'Canadian_football', 'Europe', 'Football', 'Japan', 'Korea', 'Mexico', 'New_Zealand', 'Rugby_football', 'United_Kingdom', 'United_States', 'World_War_II']",216,northern mariana islands,4
216,American_popular_music,united states,jordan,10.0,2.0,145,7.0,"['Cinema_of_the_United_States', 'Education_in_the_United_States', 'I_Want_to_Hold_Your_Hand', 'Music_of_Hawaii', 'Music_of_the_United_States', 'Rhythm_and_blues', 'United_States']",41.0,"['Alternative_rock', 'Bob_Dylan', 'Boston%2C_Massachusetts', 'Bruce_Springsteen', 'Classic_female_blues', 'Communism', 'Cuba', 'Double_bass', 'Elvis_Presley', 'Folk_music', 'Guitar', 'Henry_Rollins', 'Hip_hop_music', 'Jamaica', 'Jazz', 'Louis_Jordan', 'Marvin_Gaye', 'Minstrel_show', 'Music_of_Hawaii', 'Music_of_Spain', 'Music_of_the_United_States', 'Musical_instrument', 'New_York_City', 'Nirvana_%28band%29', 'Phonograph_cylinder', 'Piano', 'Porgy_and_Bess', 'Puerto_Rico', 'Ragtime', 'Rapping', 'Reggae', 'Rhythm_and_blues', 'Salsa_music', 'San_Francisco%2C_California', 'Seattle%2C_Washington', 'The_Beatles', 'Thomas_Edison', 'Trumpet', 'Ukulele', 'United_States', 'Van_Halen']",217,sao tome and principe,3
217,American_Revolutionary_War,france,united states,19.0,19.0,222,49.0,"['18th_century', 'American_Revolutionary_War', 'Andrew_Jackson', 'Arecaceae', 'Bald_Eagle', 'Bermuda', 'Capital', 'Civilization', 'France_in_the_American_Revolutionary_War', 'Franklin_Pierce', 'George_III_of_the_United_Kingdom', 'George_Washington', 'Gettysburg_Address', 'History_of_Louisville%2C_Kentucky', 'History_of_New_Jersey', 'Horatio_Nelson%2C_1st_Viscount_Nelson', 'Horse', 'Invasion', 'James_K._Polk', 'James_Monroe', 'John_Marshall', 'Louisville%2C_Kentucky', 'Manifest_Destiny', 'Medal_of_Honor', 'Military_history_of_Canada', 'Military_history_of_France', 'Military_history_of_Puerto_Rico', 'Montserrat', 'Nashville%2C_Tennessee', 'New_England_Patriots', 'New_York_City', 'Norfolk_Island', 'Philadelphia', 'Pitcairn_Islands', 'Pontiac%27s_Rebellion', 'Princeton_University', 'Royal_Marines', 'Sierra_Leone', 'Smallpox', 'Spain', 'Stephen_Trigg', 'Toronto', 'United_States', 'United_States_Declaration_of_Independence', 'United_States_dollar', 'West_Virginia', 'William_IV_of_the_United_Kingdom', 'William_N._Page', 'William_Pitt_the_Younger']",28.0,"['American_Revolutionary_War', 'Atlantic_Ocean', 'Boston%2C_Massachusetts', 'British_Empire', 'British_House_of_Commons', 'England', 'France', 'France_in_the_American_Revolutionary_War', 'George_Washington', 'Gibraltar', 'Haiti', 'India', 'Ireland', 'Jamaica', 'Netherlands', 'New_York_City', 'North_America', 'Paris', 'Parliament_of_the_United_Kingdom', 'Rhode_Island', 'Royal_Navy', 'Scotland', 'Scurvy', 'Spain', 'The_Bahamas', 'United_States', 'United_States_Declaration_of_Independence', 'War_of_the_Spanish_Succession']",218,norfolk island,2
218,American_Samoa,samoa,american samoa,68.0,35.0,44,21.0,"['American_football', 'Cook_Islands', 'Cyclone_Percy', 'Driving_on_the_left_or_right', 'History_of_the_Royal_Australian_Navy', 'Katyn_massacre', 'Kingman_Reef', 'List_of_Oceanian_countries', 'List_of_areas_in_the_National_Park_System_of_the_United_States', 'List_of_countries', 'Nationality', 'Navassa_Island', 'New_Caledonia', 'Oceania', 'Palmyra_Atoll', 'Samoa', 'Tokelau', 'U.S._state', 'United_States', 'United_States_Congress', 'United_States_House_of_Representatives']",18.0,"['Capital', 'Coal', 'Cook_Islands', 'Currency', 'English_language', 'Europe', 'George_W._Bush', 'Germany', 'Law', 'Nationality', 'Pacific_Ocean', 'Samoa', 'Time_zone', 'Tokelau', 'Tonga', 'United_States', 'United_States_dollar', 'Wallis_and_Futuna']",219,turks and caicos islands,2
219,Americium,,,,,34,12.0,"['Berkelium', 'Beryllium', 'Chernobyl_disaster', 'Curium', 'Dubnium', 'Europium', 'List_of_elements_by_name', 'Periodic_table', 'Periodic_table_%28large_version%29', 'Plutonium', 'Technetium', 'Ununpentium']",17.0,"['Color', 'Curium', 'Electron', 'Europium', 'Glass', 'List_of_elements_by_name', 'Magnetism', 'Metal', 'Neptunium', 'Neutron', 'Periodic_table', 'Phase_%28matter%29', 'Plutonium', 'Radium', 'Radon', 'University_of_Chicago', 'Uranium']",220,tuvalu,2
220,Amish,united states,canada,9.0,5.0,22,6.0,"['A_cappella', 'Albinism', 'Community', 'German_language', 'Mormon', 'Peace']",21.0,"['18th_century', '20th_century', 'Automobile', 'Belize', 'Bible', 'Birth_control', 'Canada', 'Celery', 'Electricity', 'English_language', 'Ethnic_group', 'Europe', 'German_language', 'Germany', 'Minnesota', 'Religious_Society_of_Friends', 'Roman_Catholic_Church', 'Switzerland', 'Technology', 'Tobacco', 'United_States']",221,wallis and futuna,2
221,Ammolite,canada,,5.0,,16,2.0,"['Ammonite', 'List_of_minerals']",43.0,"['Aluminium', 'Amber', 'Ammonite', 'Austria', 'Barium', 'Calcite', 'Canada', 'Chromium', 'Clay', 'Copper', 'Corundum', 'Cretaceous', 'Diamond', 'Dinosaur', 'Extinction', 'Feldspar', 'Fossil', 'Glass', 'Gold', 'Iron', 'Italy', 'Japan', 'Jewellery', 'Magnesium', 'Manganese', 'Mineral', 'Mohs_scale_of_mineral_hardness', 'Mosaic', 'North_America', 'Pearl', 'Prospecting', 'Protein', 'Pyrite', 'Quartz', 'Rocky_Mountains', 'Sodium', 'Stained_glass', 'Strontium', 'Titanium', 'Ultraviolet', 'United_States', 'Vanadium', 'Water']",222,svalbard and jan mayen,2
222,Ammonia,united states,,2.0,,87,53.0,"['47_Ursae_Majoris_b', '55_Cancri_d', 'Agriculture', 'Albert_Einstein', 'Aluminium', 'Aquarium', 'Bacteria', 'Box_jellyfish', 'Cloud', 'Coal', 'Cochineal', 'Comet_Shoemaker-Levy_9', 'Copper', 'Copper%28I%29_chloride', 'Diamond', 'Dog', 'Earth%27s_atmosphere', 'Enceladus_%28moon%29', 'Ethanol', 'Extraterrestrial_life', 'Fertilizer', 'Fish', 'Formic_acid', 'Gas_giant', 'Helicobacter_pylori', 'History_of_Earth', 'Hydrogen', 'Iodine', 'Iron', 'Iron%28III%29_chloride', 'Jupiter', 'Mitochondrion', 'Natural_gas', 'Nitrification', 'Nitrogen', 'Nitrogen_cycle', 'Nitrogen_fixation', 'Oat', 'Ozone', 'Planetary_habitability', 'Potassium_nitrate', 'Salt', 'Saturn', 'Sodium_hydroxide', 'Solar_System', 'Sulfuric_acid', 'Sun', 'Thorium', 'Titanium', 'Ultraviolet', 'Upsilon_Andromedae_d', 'Uranus', 'Water']",57.0,"['Agriculture', 'Alchemy', 'Barium', 'Calcium', 'Camel', 'Carbon_dioxide', 'Chile', 'Chlorine', 'Chromium', 'Coal', 'Copper', 'Denmark', 'Earth%27s_atmosphere', 'Europium', 'Fertilizer', 'Fish', 'Gas', 'Gas_giant', 'Germanium', 'Germany', 'Helium', 'Hydrochloric_acid', 'Hydrogen', 'India', 'Magnesium', 'Maize', 'Mercury_%28element%29', 'Metal', 'Middle_Ages', 'Milky_Way', 'Natural_gas', 'Nitrogen', 'Nitrogen_fixation', 'Oxygen', 'Ozone_depletion', 'People%27s_Republic_of_China', 'Phase_%28matter%29', 'Platinum', 'Potassium', 'Potassium_nitrate', 'Protein', 'Proton', 'Russia', 'Salt', 'Silver', 'Sodium', 'Sodium_hydroxide', 'Soil', 'Strontium', 'Sulfur', 'Sulfuric_acid', 'Tellurium', 'Tobacco', 'United_States', 'Water', 'World_War_I', 'Ytterbium']",223,saint pierre and miquelon,1
223,Ammonite,madagascar,canada,3.0,2.0,22,10.0,"['Ammolite', 'Antarctica', 'Cretaceous', 'Cretaceous-Tertiary_extinction_event', 'Devonian', 'Dinosaur', 'Hilda_of_Whitby', 'Jurassic', 'Permian', 'Triassic']",25.0,"['Ammolite', 'Animal', 'Canada', 'Clay', 'Cretaceous', 'Cretaceous-Tertiary_extinction_event', 'Crustacean', 'Devonian', 'Dinosaur', 'England', 'Europe', 'Evolution', 'Extinction', 'Fish', 'Fossil', 'Gender', 'Germany', 'Japan', 'Jurassic', 'Madagascar', 'Meteor', 'North_America', 'Reptile', 'Scientific_classification', 'Silurian']",224,british indian ocean territory,1
224,Ammosaurus,united states,,0.0,,19,1.0,['Dinosaur'],14.0,"['Animal', 'Binomial_nomenclature', 'Canada', 'Dinosaur', 'Earth', 'Fossil', 'Massospondylus', 'North_America', 'Reptile', 'Saurischia', 'Sauropodomorpha', 'Scientific_classification', 'South_Africa', 'United_States']",225,aruba,1
