,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Yarralumla%2C_Australian_Capital_Territory,Australia,Guinea,7,3
Yeast,Australia,Ireland,2,2
Yellowhammer,New Zealand,,2,
Yellowstone_National_Park,United States,Mexico,4,2
Yellow_fever,United States,Haiti,5,4
Yellow_River,China,Mongolia,14,4
Yemen,Yemen,Saudi Arabia,87,20
Yenisei_River,Mongolia,Russia,5,3
Yes_Minister,united kingdom,,0,
Yeti,Nepal,Bhutan,2,2
Yom_Kippur_War,Israel,Egypt,82,48
York,Ghana,France,2,2
Yorkshire_Dales,,,,
Yotsuya_Kaidan,japan,,0,
You%27re_Still_the_One,Netherlands,Australia,3,3
Ytterbium,,,,
Yttrium,sweden,,0,
Yugoslavia,Serbia,Croatia,53,43
Yungay%2C_Peru,Peru,,5,
Yuri_Gagarin,Russia,Germany,3,2
Yuri_Knorosov,Mexico,Russia,6,2
Z%C3%BCrich,Switzerland,,9,
Zachary_Taylor,Mexico,United States,8,4
Zambezi,Zambia,Mozambique,24,9
Zambia,Zambia,Angola,89,16
Zara_Yaqob,Ethiopia,,4,
Zebra,Kenya,Botswana,2,2
Zebra_shark,,,,
Zeus,Greece,,2,
Zhang_Qian,China,India,11,8
Zheng_He,China,India,29,3
Ziad_Jarrah,United States,Germany,9,8
Zimbabwe,Zimbabwe,South Africa,70,9
Zinc,India,Jersey,3,2
Zinc_chloride,germany,,0,
Zionism,Israel,United States,92,7
Zion_National_Park,United States,,3,
Zirconium,,,,
Zoroaster,Tajikistan,Iran,3,3
Zuid-Gelders,Netherlands,Germany,2,2
Zulu,South Africa,Zimbabwe,7,3
ZX_Spectrum,united kingdom,,0,
