,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Superman.txt,Jordan,,2,
Supermarine_Spitfire.txt,Australia,Israel,7,6
Super_14.txt,New Zealand,South Africa,46,42
Super_Bowl_XL.txt,United States,Spain,4,3
Super_Chief.txt,India,Mexico,5,3
Super_Mario_64.txt,Japan,,3,
Super_Mario_Bros..txt,Japan,United States,17,2
Supply_and_demand.txt,,,,
Supply_chain_management.txt,,,,
Supreme_Court_of_the_United_States.txt,United States,Georgia,34,5
Suriname.txt,Suriname,Netherlands,49,13
Surtsey.txt,Iceland,,12,
Sustainable_forestry.txt,,,,
Sutton_Hoo.txt,Sweden,Syria,7,2
Svalbard.txt,Russia,Norway,12,11
Svart%C3%A1lfar.txt,,,,
Swallow.txt,,,,
Swan.txt,Australia,India,4,3
Swastika.txt,India,Germany,28,17
Swaziland.txt,South Africa,Mozambique,11,3
Sweden.txt,Sweden,Norway,161,16
Swedish_allotment_system.txt,Sweden,Russia,12,4
Swift.txt,,,,
Swissair_Flight_111.txt,,,,
Swiss_Federal_Council.txt,Switzerland,,9,
Switzerland.txt,Switzerland,Austria,70,8
Sydney.txt,Australia,China,39,4
Sydney_Newman.txt,Canada,,12,
Sydney_Riot_of_1879.txt,Australia,,27,
Sylvanus_Morley.txt,Mexico,United States,13,4
Symmetry.txt,India,China,2,2
Synthesizer.txt,Japan,,8,
Syria.txt,Syria,Israel,202,20
T-34.txt,Russia,Poland,7,4
T._D._Judah.txt,,,,
T._S._Eliot.txt,United Kingdom,Georgia,2,2
Tacitean_studies.txt,Jordan,France,3,2
Tagoi_language.txt,,,,
Taipei.txt,Taiwan,Japan,34,10
Taiwan.txt,Taiwan,Japan,172,53
Tajikistan.txt,Tajikistan,Russia,57,13
Taj_Mahal.txt,India,Iran,21,3
Talc.txt,Australia,,3,
Tamarind.txt,India,Mexico,5,4
Tamil_language.txt,India,Sri Lanka,19,13
Tamil_people.txt,India,Sri Lanka,44,39
Tank.txt,Russia,Germany,7,5
Tansy.txt,,,,
Tantalum.txt,Australia,,2,
Tanzania.txt,Tanzania,Niger,74,20
Taoism.txt,China,Taiwan,17,7
Tao_Te_Ching.txt,,,,
Tarragon.txt,Russia,,2,
Tashkent.txt,Russia,Uzbekistan,22,8
Tasmanian_Devil.txt,Australia,,9,
Tawny_Owl.txt,,,,
Tay-Sachs_disease.txt,Israel,,6,
Tay_Rail_Bridge.txt,,,,
Tea.txt,Japan,China,38,30
Technetium.txt,Japan,,3,
Technology.txt,Egypt,Belgium,2,2
Tehran.txt,Iran,Jordan,41,5
Telecommunication.txt,United States,Iceland,5,2
Telephone.txt,Sweden,United States,2,2
Telephone_exchange.txt,United States,,2,
Telescope.txt,Spain,,2,
Television.txt,France,Germany,4,3
Tellurium.txt,Romania,,2,
Tel_Aviv.txt,Israel,Germany,37,4
Temperate.txt,,,,
Temple_of_Artemis.txt,Turkey,,4,
Templon.txt,Russia,United States,2,2
Tennis.txt,United States,Australia,8,7
Tennis_Masters_Cup.txt,United States,Germany,49,22
Tenzing_Norgay.txt,Nepal,India,4,4
Tenzin_Gyatso%2C_14th_Dalai_Lama.txt,China,India,17,12
Terbium.txt,,,,
Terik.txt,,,,
Tern.txt,,,,
Terrorism.txt,Israel,Russia,5,4
TeX.txt,,,,
Textile.txt,Pakistan,,2,
TGV.txt,France,Belgium,20,9
Thailand.txt,Thailand,China,55,4
Thalassemia.txt,India,Pakistan,4,2
Thallium.txt,Russia,China,2,2
Theatre.txt,India,United Kingdom,6,4
Theatre_in_the_round.txt,,,,
Theatre_Royal%2C_Drury_Lane.txt,,,,
Theodore_Roosevelt.txt,Panama,Colombia,16,14
Therizinosaurus.txt,Mongolia,,2,
Thermodynamics.txt,,,,
Thermodynamic_temperature.txt,,,,
Theropoda.txt,,,,
Theta.txt,Egypt,,3,
The_Absent-Minded_Beggar.txt,South Africa,,2,
The_Adventures_of_Tintin.txt,Belgium,China,14,6
The_Anarchy.txt,,,,
The_Ashes.txt,Australia,South Africa,113,6
The_Bahamas.txt,Bahamas,United States,28,4
The_Beano.txt,,,,
The_Beatles.txt,Australia,Canada,25,24
The_Beatles_discography.txt,Canada,,7,
The_Blitz.txt,,,,
The_Broads.txt,,,,
The_Brothers_Karamazov.txt,Russia,,12,
The_Canadian.txt,Canada,,5,
The_Cantos.txt,France,Italy,8,7
The_Catcher_in_the_Rye.txt,United States,,3,
The_Catlins.txt,New Zealand,,18,
The_Cat_in_the_Hat.txt,,,,
The_Championships%2C_Wimbledon.txt,Australia,,5,
The_Children%27s_Machine.txt,Cambodia,United States,5,3
The_Country_Wife.txt,,,,
The_Count_of_Monte_Cristo.txt,France,,3,
The_Curious_Incident_of_the_Dog_in_the_Night-time.txt,,,,
The_Dandy.txt,,,,
The_Fairy-Queen.txt,,,,
The_Famous_Five_%28characters%29.txt,New Zealand,Australia,2,2
The_Fens.txt,,,,
The_Frogs.txt,,,,
The_Gambia.txt,Gambia,Senegal,50,5
The_Godfather.txt,Canada,United States,7,4
The_Great_Exhibition.txt,,,,
The_Hague.txt,Netherlands,Indonesia,11,3
The_Hitchhiker%27s_Guide_to_the_Galaxy.txt,Canada,United States,5,5
The_Hobbit.txt,Croatia,Vietnam,3,2
The_Holocaust.txt,Germany,Poland,31,14
The_Illuminatus%21_Trilogy.txt,United States,Mali,3,2
The_Importance_of_Being_Earnest.txt,Japan,,2,
The_Iron_Bridge.txt,,,,
The_King%27s_Regiment_%28Liverpool%29.txt,India,France,11,8
The_Last_Supper_%28Leonardo%29.txt,Italy,Poland,2,2
The_Legend_of_Zelda_series.txt,Japan,,14,
The_Lion%2C_the_Witch_and_the_Wardrobe.txt,,,,
The_Lion_King.txt,,,,
The_Lorax.txt,United States,,2,
The_Lord_of_the_Rings.txt,United Kingdom,United States,3,3
The_Lord_of_the_Rings_film_trilogy.txt,New Zealand,,10,
The_Magic_Flute.txt,,,,
The_Marriage_of_Figaro.txt,,,,
The_Merchant_of_Venice.txt,Malta,,2,
The_Mismeasure_of_Man.txt,Mexico,,2,
The_Old_Man_and_the_Sea.txt,Cuba,,8,
The_Origin_of_Species.txt,United States,,2,
The_Oz_books.txt,Australia,United States,2,2
The_Picture_of_Dorian_Gray.txt,,,,
The_Pilgrim%27s_Progress.txt,,,,
The_Quatermass_Experiment.txt,,,,
The_Relapse.txt,,,,
The_Rime_of_the_Ancient_Mariner.txt,Australia,,4,
The_Rite_of_Spring.txt,Russia,,6,
The_Rolling_Stones.txt,France,New Zealand,3,2
The_Seagull.txt,Russia,,2,
The_Shawshank_Redemption.txt,Mexico,,2,
The_Simpsons.txt,United States,Japan,5,3
The_Smiths.txt,,,,
The_Supremes.txt,,,,
The_Temptations.txt,United Kingdom,United States,2,2
The_Wall_Street_Journal.txt,United States,China,2,2
The_Waste_Land.txt,Israel,Switzerland,2,2
The_West_Wing_%28TV_series%29.txt,United States,Mali,3,2
The_X-Files.txt,Canada,United Kingdom,2,2
Thiamine.txt,,,,
Third_Servile_War.txt,,,,
Thomas_Aquinas.txt,Dominica,Italy,6,2
Thomas_Becket.txt,,,,
Thomas_Cranmer.txt,,,,
Thomas_Edison.txt,Jersey,United States,13,5
Thomas_Gainsborough.txt,,,,
Thomas_Hobbes.txt,,,,
Thomas_Jefferson.txt,United States,France,17,9
Thomas_Malthus.txt,India,Russia,5,2
Thomas_More.txt,,,,
Thomas_Pynchon.txt,Mexico,,2,
Thomas_Samuel_Kuhn.txt,,,,
Thor.txt,Iceland,,5,
Thorax.txt,,,,
Thorium.txt,India,Australia,3,2
Thrasybulus.txt,,,,
Three_Gorges_Dam.txt,China,Taiwan,17,4
Three_Laws_of_Robotics.txt,,,,
Three_Mile_Island_accident.txt,China,,3,
Thrush_%28bird%29.txt,,,,
Thucydides.txt,,,,
Thulium.txt,,,,
Thunderstorm.txt,United States,Netherlands,5,2
Tiananmen_Square_protests_of_1989.txt,China,Taiwan,70,13
Tibet.txt,China,India,56,34
Tide.txt,,,,
Tiger.txt,India,China,19,14
Tiger_shark.txt,,,,
Tiger_Woods.txt,United States,Spain,48,7
Tigris.txt,Iraq,Turkey,11,7
Tijuana.txt,Mexico,United States,24,3
Tiktaalik.txt,Canada,,3,
Timbuktu.txt,Mali,Niger,10,5
Time.txt,Egypt,Greece,2,2
Timeline_of_discovery_of_solar_system_planets_and_their_natural_satellites.txt,,,,
Time_zone.txt,India,China,5,5
Timken_1111.txt,,,,
Timur.txt,India,Russia,8,5
Tim_Berners-Lee.txt,Finland,,3,
Tim_Henman.txt,Australia,Switzerland,14,7
Tin%28II%29_chloride.txt,,,,
Tin.txt,,,,
Tin_whistle.txt,South Africa,Ireland,3,2
Tiridates_I_of_Armenia.txt,Armenia,,28,
Titanium.txt,Russia,Australia,2,2
Titanosauridae.txt,Argentina,Brazil,12,4
Tobacco.txt,United States,India,9,6
Tobacco_smoking.txt,United States,Australia,12,8
Tofu.txt,Japan,China,27,4
Togo.txt,Togo,Benin,46,5
Tokelau.txt,Tokelau,New Zealand,38,19
Tokyo.txt,Japan,United States,42,5
Toluene.txt,,,,
Tom_and_Jerry_%28MGM%29.txt,Japan,United States,5,4
Tone_cluster.txt,,,,
Tonga.txt,Tonga,New Zealand,122,6
Tony_Blair.txt,Iraq,Israel,32,14
Tooth_development.txt,,,,
Tooth_enamel.txt,,,,
Topology.txt,,,,
Top_of_the_Pops.txt,New Zealand,United States,8,4
Toraja.txt,Indonesia,,13,
Tornado.txt,United States,Canada,19,9
Toronto.txt,Canada,Italy,27,3
Tottenham_Hotspur_F.C..txt,Ireland,France,8,4
Tourette_syndrome.txt,United States,,2,
Tourism.txt,Peru,Spain,4,4
Tour_de_France.txt,France,Belgium,55,7
Tower_Bridge.txt,United States,,2,
Tower_of_London.txt,France,,2,
Toy.txt,Egypt,Greece,3,2
Toy_Story.txt,United States,,5,
To_Kill_a_Mockingbird.txt,,,,
Trabancos_River.txt,Spain,,3,
Trade_and_usage_of_saffron.txt,Iran,India,9,7
Trade_union.txt,United States,Germany,7,3
Trafalgar_Square.txt,South Africa,Canada,6,5
Train.txt,United Kingdom,Australia,5,4
Trans-Siberian_Railway.txt,Russia,Mongolia,24,17
Transit_of_Venus.txt,Australia,Indonesia,5,4
Transport.txt,Australia,,2,
Trapdoor_spider.txt,Taiwan,China,2,2
Treasure_Island.txt,Israel,,4,
Treaty_of_Devol.txt,Syria,,2,
Treaty_of_Versailles.txt,Germany,France,50,27
Tree.txt,Australia,Denmark,4,2
Treecreeper.txt,,,,
Tree_frog.txt,Japan,Cuba,2,2
Tree_Sparrow.txt,Australia,,2,
Trench_warfare.txt,Australia,Germany,5,4
Triassic.txt,,,,
Triathlon.txt,France,,4,
Tribe.txt,India,United States,2,2
Triceratops.txt,,,,
Trichinosis.txt,United States,,2,
Triggerplant.txt,Australia,,11,
Trigonometric_function.txt,India,,2,
Trigonometry.txt,India,Egypt,5,2
Trimurti.txt,,,,
Trinidad_and_Tobago.txt,Venezuela,India,7,5
Trinity.txt,Egypt,Israel,4,3
Trinity_College%2C_Cambridge.txt,,,,
Trinity_test.txt,Mexico,Japan,4,4
Tripitaka.txt,India,,3,
Tripoli.txt,Libya,Italy,20,3
Triumph_of_the_Will.txt,Germany,United States,15,2
Trobairitz.txt,France,,2,
Trojan_War.txt,Greece,Italy,8,7
Troodon.txt,,,,
Troop_sleeper.txt,United States,India,4,2
Tropical_cyclone.txt,India,Australia,22,14
Tropical_Storm_Allison.txt,Mexico,United States,5,5
Tropical_Storm_Ana_%282003%29.txt,Bermuda,,5,
Tropical_Storm_Bilis_%282006%29.txt,China,Taiwan,18,8
Tropical_Storm_Bonnie_%282004%29.txt,Mexico,Georgia,3,2
Tropical_Storm_Chris_%282006%29.txt,Mexico,Puerto Rico,5,4
Tropical_Storm_Danielle_%281992%29.txt,Jersey,United States,3,3
Tropical_Storm_Delta_%282005%29.txt,Morocco,Algeria,4,2
Tropical_Storm_Franklin_%282005%29.txt,Bermuda,Bahamas,7,5
Tropical_Storm_Harvey_%282005%29.txt,Bermuda,,10,
Tropical_Storm_Henri_%282003%29.txt,Bahamas,Mexico,2,2
Tropical_Storm_Isabel_%281985%29.txt,Puerto Rico,Bahamas,6,4
Tropical_Storm_Larry_%282003%29.txt,Mexico,El Salvador,10,2
Tropical_Storm_Lee_%282005%29.txt,,,,
Tropical_Storm_Leslie_%282000%29.txt,Cuba,Bermuda,5,3
Tropical_Storm_Matthew_%282004%29.txt,Mexico,,2,
Tropical_Storm_Odette_%282003%29.txt,Dominica,Dominican Republic,13,11
Tropical_Storm_Vamei.txt,India,Singapore,6,6
Tropical_Storm_Zeta_%282005%29.txt,,,,
Tropics.txt,Philippines,Madagascar,2,2
Trout.txt,New Zealand,,2,
Trumpet.txt,United States,,2,
Tsar_Bomba.txt,Russia,Cuba,6,2
Tsunami.txt,Japan,India,21,20
Tuatara.txt,New Zealand,,5,
Tuberculosis.txt,Egypt,United States,5,3
Tufted_Duck.txt,,,,
Tuna.txt,Japan,Australia,2,2
Tungsten.txt,China,Portugal,3,2
Tunis.txt,Tunisia,France,10,3
Tunisia.txt,Tunisia,France,63,7
Tupac_Shakur.txt,United States,Jersey,3,2
Turin.txt,Italy,France,14,6
Turkey.txt,Turkey,Cyprus,118,18
Turkey_%28bird%29.txt,Turkey,Australia,28,3
Turkish_literature.txt,Turkey,France,13,3
Turkish_Republic_of_Northern_Cyprus.txt,Cyprus,Turkey,65,13
Turkmenistan.txt,Turkmenistan,Russia,36,13
Turks_and_Caicos_Islands.txt,Bahamas,Canada,8,7
Turmeric.txt,India,,7,
Turner_syndrome.txt,,,,
Turquoise.txt,Egypt,Iran,8,6
Turtle.txt,,,,
Tutsi.txt,Rwanda,Burundi,20,5
Tuvalu.txt,Tuvalu,United States,68,6
Tycho_Brahe.txt,Denmark,,6,
Typewriter.txt,Brazil,,4,
Typhoon_Ewiniar_%282006%29.txt,China,South Korea,10,9
Typhoon_Saomai_%282006%29.txt,China,Taiwan,11,7
Tyrannosaurus.txt,Mongolia,India,2,2
U.S._Navy_Marine_Mammal_Program.txt,Iraq,Vietnam,4,2
U.S._Open_%28tennis%29.txt,Australia,United States,2,2
U.S._Route_66.txt,Mexico,United States,17,2
U.S._state.txt,United States,India,23,9
U2.txt,Ireland,United States,16,3
Ubuntu_%28Linux_distribution%29.txt,,,,
Uffington_White_Horse.txt,,,,
Uganda.txt,Uganda,Niger,83,22
Ukraine.txt,Ukraine,Russia,117,53
Ukulele.txt,,,,
Ulawun.txt,Guinea,Papua New Guinea,4,2
Ultimatum_game.txt,Indonesia,,3,
Ultraviolet.txt,,,,
Uluru.txt,Australia,,7,
Ulysses_S._Grant.txt,United States,Georgia,9,5
Umbrella_Cockatoo.txt,,,,
Underground_%28stories%29.txt,Japan,,13,
Union_Flag.txt,Australia,Ireland,16,13
Union_Station_%28San_Diego%29.txt,United States,Panama,2,2
United_Arab_Emirates.txt,United Arab Emirates,Oman,12,7
United_for_Peace_and_Justice.txt,Iraq,Afghanistan,8,2
United_Kingdom.txt,United Kingdom,Ireland,76,49
United_Kingdom_national_football_team.txt,United Kingdom,Ireland,22,15
United_Malays_National_Organisation.txt,Malaysia,Singapore,58,21
United_Nations.txt,China,Iraq,11,11
United_States.txt,United States,Mexico,117,15
United_States_Bill_of_Rights.txt,United States,Jersey,17,3
United_States_Congress.txt,United States,Puerto Rico,23,2
United_States_Constitution.txt,United States,Jersey,31,2
United_States_Declaration_of_Independence.txt,United States,Vietnam,8,2
United_States_dollar.txt,United States,Panama,24,5
United_States_House_of_Representatives.txt,United States,,15,
United_States_Numbered_Highways.txt,United States,Mexico,7,2
United_States_Senate.txt,United States,,21,
United_States_Virgin_Islands.txt,U.S. Virgin Islands,United States,19,13
Universe.txt,,,,
University.txt,United States,Georgia,5,4
University_of_Bristol.txt,United Kingdom,,2,
University_of_Cambridge.txt,Japan,United Kingdom,3,3
University_of_Chicago.txt,United States,Iran,7,3
University_of_Texas_at_Austin.txt,United States,Mexico,4,2
Unix.txt,,,,
Ununbium.txt,,,,
Ununhexium.txt,,,,
Ununoctium.txt,,,,
Ununpentium.txt,,,,
Ununquadium.txt,,,,
Ununtrium.txt,Japan,,2,
Upsilon_Andromedae.txt,,,,
Upsilon_Andromedae_b.txt,,,,
Upsilon_Andromedae_c.txt,,,,
Upsilon_Andromedae_d.txt,,,,
Uranium.txt,Australia,United States,7,2
Uranus.txt,Georgia,,2,
Urial.txt,,,,
Ursuline_Convent_Riots.txt,,,,
Uruguay.txt,Uruguay,Argentina,75,8
USS_Wisconsin_%28BB-64%29.txt,Japan,Iraq,28,23
Utilitarianism.txt,,,,
Utrecht_%28city%29.txt,Netherlands,Germany,12,2
Uzbekistan.txt,Uzbekistan,Russia,95,14
Vacutainer.txt,,,,
Valpara%C3%ADso.txt,Chile,Germany,26,3
Vampire.txt,Romania,India,11,5
Vampire_bat.txt,,,,
Vanadium.txt,,,,
Vancouver.txt,Canada,Georgia,28,8
Vanilla.txt,Mexico,Réunion,9,9
Vanuatu.txt,Vanuatu,Australia,60,8
Van_Halen.txt,Panama,Mexico,3,2
Varanasi.txt,India,,21,
Vasco_da_Gama.txt,India,Portugal,22,11
Vatican_City.txt,Vatican City,Italy,53,20
Vegetable.txt,,,,
Vegetation.txt,Russia,United States,3,2
Velociraptor.txt,Mongolia,China,12,3
Venezuela.txt,Venezuela,Colombia,98,12
Venn_diagram.txt,,,,
Venus.txt,United States,Japan,3,2
Venus_and_Adonis_%28opera%29.txt,,,,
Vernon_Kell.txt,,,,
Vertebrate.txt,,,,
Vestigial_structure.txt,,,,
Vicia_faba.txt,Greece,,2,
Victoria%2C_Seychelles.txt,Seychelles,,6,
Victoria_Cross.txt,Australia,Canada,12,6
Victoria_of_the_United_Kingdom.txt,Ireland,United Kingdom,20,16
Victor_Hugo.txt,France,Guernsey,13,9
Video.txt,Japan,Canada,4,3
Vienna.txt,Austria,Hungary,29,4
Vietnam.txt,Vietnam,China,182,12
Vietnam_War.txt,Vietnam,Cambodia,282,28
Viking.txt,Ireland,Iceland,18,11
Vinaya.txt,Sri Lanka,,2,
Vincent_van_Gogh.txt,Netherlands,France,8,2
Virgil.txt,Italy,Tunisia,3,2
Virginian_Railway.txt,United States,,4,
Virtuti_Militari.txt,Poland,Russia,30,10
Virus.txt,,,,
Visual_arts.txt,,,,
Vitamin.txt,,,,
Vitamin_C.txt,India,,2,
Vitamin_D.txt,Australia,,2,
Vitus_Bering.txt,Russia,,8,
Vivien_Leigh.txt,Australia,India,6,4
Vladimir_Lenin.txt,Russia,Germany,46,5
Vodafone.txt,Australia,India,10,9
Volcanic_pipe.txt,Australia,,2,
Volcano.txt,Italy,Iceland,4,3
Vole.txt,,,,
Volga_River.txt,Russia,Bulgaria,15,2
Volleyball.txt,Italy,Russia,5,5
Volt.txt,,,,
Voltaire.txt,France,Russia,12,3
Voting.txt,Brazil,,3,
Vowel.txt,Japan,Vietnam,4,3
Voynich_manuscript.txt,Italy,Vietnam,2,2
Vulgar_Latin.txt,Romania,Italy,25,2
Vulture.txt,India,Egypt,3,2
W._Mark_Felt.txt,United States,,9,
Wader.txt,,,,
Waheguru.txt,,,,
Wake_Island.txt,Japan,United States,19,13
Wales.txt,United Kingdom,,6,
Wallaby.txt,Australia,,7,
Wallis_and_Futuna.txt,New Caledonia,France,7,6
Wall_Street.txt,United States,Jersey,5,4
Walrus.txt,Canada,,2,
Walter_Raleigh.txt,Ireland,,5,
Walter_Scott.txt,,,,
Walt_Disney.txt,United States,,4,
Walt_Whitman.txt,Jersey,,3,
War.txt,Japan,,2,
Ward_Cunningham.txt,,,,
Warren_G._Harding.txt,United States,India,11,2
Warsaw.txt,Poland,Russia,35,7
Warsaw_Uprising_%281794%29.txt,Russia,Poland,105,12
Wars_of_Castro.txt,France,,2,
Wars_of_the_Roses.txt,France,Ireland,14,2
War_and_Peace.txt,Russia,,27,
War_in_Somalia_%282006%E2%80%93present%29.txt,Ethiopia,Somalia,92,46
War_of_the_League_of_Cambrai.txt,France,Italy,24,17
War_of_the_Spanish_Succession.txt,Spain,France,42,39
Wasabi.txt,Japan,Australia,14,2
Washington%2C_D.C..txt,United States,China,13,9
Washington_Metro.txt,Spain,United States,2,2
Washington_streetcars.txt,Georgia,,4,
Wasp.txt,,,,
Waste_management.txt,Israel,Australia,4,4
Watch.txt,Switzerland,,3,
Watchmen.txt,Vietnam,United States,3,3
Water.txt,Israel,Jordan,18,15
Watercolor_painting.txt,Germany,Egypt,3,2
Water_Buffalo.txt,India,Indonesia,4,4
Water_polo.txt,Hungary,Greece,3,2
Water_purification.txt,,,,
Water_resources.txt,India,China,3,2
Watling_Street.txt,,,,
Wave%E2%80%93particle_duality.txt,,,,
Wave.txt,,,,
Wayne_Rooney.txt,Portugal,,5,
Weakest_Link.txt,France,Azerbaijan,7,6
Weapon.txt,,,,
Weasel.txt,,,,
Weather.txt,Antarctica,,2,
Weather_forecasting.txt,Canada,Australia,3,3
Weather_map.txt,United States,,2,
Weed.txt,,,,
Weight_training.txt,,,,
Weimar_Republic.txt,Germany,Russia,52,5
Welding.txt,Russia,,2,
Wellington.txt,New Zealand,Australia,35,2
Welsh_law.txt,Ireland,,4,
Wernher_von_Braun.txt,Germany,United States,9,7
Wessex.txt,,,,
Western_Front_%28World_War_I%29.txt,France,Belgium,19,10
Western_painting.txt,Egypt,Greece,12,8
Western_Roman_Empire.txt,Italy,,9,
Western_Sahara.txt,Morocco,Western Sahara,45,38
Westminster_Abbey.txt,France,,2,
Westminster_System.txt,Australia,Ireland,11,5
Weston-super-Mare.txt,,,,
Westport_Country_Playhouse.txt,,,,
West_Bank.txt,Israel,Jordan,133,38
West_Flemish.txt,Belgium,France,2,2
West_Virginia.txt,United States,India,9,4
Weyauwega_derailment.txt,,,,
Weymouth.txt,Georgia,United Kingdom,5,3
Weyto_language.txt,,,,
Whale.txt,Vietnam,,2,
Whale_shark.txt,Philippines,Georgia,3,3
Whale_song.txt,,,,
Wheat.txt,United States,India,4,3
Where_Did_Our_Love_Go.txt,,,,
Whipworm.txt,,,,
White%27s_Tree_Frog.txt,Australia,Guinea,17,4
White-tailed_Eagle.txt,Netherlands,,2,
Whitethroat.txt,,,,
White_cliffs_of_Dover.txt,France,,3,
White_Mountain_art.txt,,,,
White_Wagtail.txt,Japan,,2,
Whitney_Joins_The_JAMs.txt,,,,
Whooping_Crane.txt,,,,
Wigeon.txt,,,,
Wikimedia_Foundation.txt,,,,
Wikinews.txt,,,,
Wikipedia.txt,Japan,United States,5,3
Wikipedia_Text_of_the_GNU_Free_Documentation_License.txt,,,,
Wikisource.txt,,,,
Wikispecies.txt,,,,
Wildebeest.txt,,,,
Wild_cat.txt,India,Turkey,4,2
Willem_Barents.txt,,,,
William_and_Mary.txt,,,,
William_Butler_Yeats.txt,Ireland,Sweden,6,2
William_Edington.txt,,,,
William_Ewart_Gladstone.txt,Ireland,United Kingdom,7,6
William_Gilbert.txt,,,,
William_Gladstone.txt,Ireland,United Kingdom,7,6
William_Harvey.txt,,,,
William_Henry_Harrison.txt,India,United States,9,4
William_Hogarth.txt,France,,2,
William_Howard_Taft.txt,United States,Philippines,26,7
William_III_of_England.txt,France,Ireland,24,20
William_II_of_England.txt,France,,6,
William_IV_of_the_United_Kingdom.txt,United Kingdom,Germany,10,4
William_I_of_England.txt,France,,3,
William_Mahone.txt,,,,
William_McKinley.txt,United States,Philippines,5,4
William_N._Page.txt,,,,
William_Pitt_the_Younger.txt,India,Ireland,7,6
William_Renshaw.txt,United Kingdom,,8,
William_Shakespeare.txt,,,,
William_Tecumseh_Sherman.txt,Georgia,United States,18,10
William_the_Silent.txt,Netherlands,Spain,33,3
William_Thomson%2C_1st_Baron_Kelvin.txt,Brazil,Ireland,3,2
William_Wilberforce.txt,India,France,5,3
Wind.txt,Canada,Italy,3,3
Windows_2000.txt,,,,
Windows_Vista.txt,Canada,,2,
Windows_XP.txt,,,,
Windsor_Castle.txt,France,,2,
Wine.txt,Italy,France,42,39
Winfield_Scott_%28ship%29.txt,Panama,United States,10,2
Winfield_Scott_Hancock.txt,United States,,2,
Winston_Churchill.txt,India,United Kingdom,10,7
Winston_Tunnel.txt,,,,
Winter.txt,Russia,Germany,3,2
Witold_Pilecki.txt,Poland,Russia,14,4
Wolfgang_Amadeus_Mozart.txt,Austria,Italy,10,3
Wolf_Brother.txt,,,,
Wolverine.txt,United States,,2,
Wombat.txt,Australia,,8,
Women%27s_rights.txt,Egypt,India,5,2
Wood.txt,Netherlands,,2,
Woodpecker.txt,,,,
Woodrow_Wilson.txt,United States,Germany,14,10
Woodruff.txt,Germany,,2,
Woodworking.txt,Egypt,Germany,7,5
Wood_fuel.txt,United States,,4,
Wood_Pigeon.txt,,,,
WorkChoices.txt,Australia,,45,
Working_poor.txt,United States,,5,
Work_%28thermodynamics%29.txt,,,,
World_Bank_Group.txt,Indonesia,United States,4,4
World_Health_Organization.txt,China,Egypt,4,4
World_Heritage_Site.txt,France,Australia,17,7
World_Trade_Organization.txt,Singapore,Uruguay,7,5
World_War_I.txt,Germany,Russia,75,62
World_War_II.txt,Japan,Germany,162,85
World_Wide_Web.txt,Switzerland,,2,
Worm.txt,,,,
Wowpurchase.txt,,,,
Wren.txt,Faroe Islands,,2,
Wrench.txt,,,,
Wrestling.txt,Mongolia,United States,2,2
Wright_brothers.txt,France,India,7,4
Writing.txt,Egypt,China,4,4
WTA_Tour_Championships.txt,United States,Germany,30,9
Wyndham_Robertson.txt,,,,
X-Men__The_Last_Stand.txt,Canada,United States,4,3
Xanadu_House.txt,,,,
Xenon.txt,,,,
X_Window_core_protocol.txt,,,,
X_Window_System.txt,,,,
X_Window_System_protocols_and_architecture.txt,,,,
Yagan.txt,Australia,United Kingdom,20,6
Yak.txt,Nepal,India,2,2
Yamoussoukro.txt,,,,
Yangtze_River.txt,China,,23,
Yarralumla%2C_Australian_Capital_Territory.txt,Australia,India,14,3
Yeast.txt,Egypt,Australia,2,2
Yellowhammer.txt,New Zealand,,2,
Yellowstone_National_Park.txt,United States,Mexico,4,2
Yellow_fever.txt,Haiti,United States,5,5
Yellow_River.txt,China,Mongolia,14,4
Yemen.txt,Yemen,Saudi Arabia,109,20
Yenisei_River.txt,Mongolia,Russia,6,4
Yes_Minister.txt,Australia,,2,
Yeti.txt,Bhutan,Nepal,2,2
Yom_Kippur_War.txt,Israel,Egypt,176,107
York.txt,Ghana,France,2,2
Yorkshire_Dales.txt,,,,
Yotsuya_Kaidan.txt,Japan,,9,
You%27re_Still_the_One.txt,Australia,Netherlands,4,3
Ytterbium.txt,,,,
Yttrium.txt,,,,
Yugoslavia.txt,Serbia,Croatia,75,64
Yungay%2C_Peru.txt,Peru,,7,
Yuri_Gagarin.txt,Russia,Germany,9,2
Yuri_Knorosov.txt,Russia,Mexico,10,6
Z%C3%BCrich.txt,Switzerland,,9,
Zachary_Taylor.txt,Mexico,United States,8,4
Zambezi.txt,Zambia,Mozambique,26,9
Zambia.txt,Zambia,Niger,112,19
Zara_Yaqob.txt,Ethiopia,Egypt,8,4
Zebra.txt,Kenya,Botswana,2,2
Zebra_shark.txt,,,,
Zeus.txt,Egypt,Greece,2,2
Zhang_Qian.txt,China,India,11,9
Zheng_He.txt,China,Mongolia,27,4
Ziad_Jarrah.txt,United States,Germany,9,8
Zimbabwe.txt,Zimbabwe,South Africa,84,9
Zinc.txt,India,Jersey,4,2
Zinc_chloride.txt,,,,
Zionism.txt,Israel,Russia,110,10
Zion_National_Park.txt,United States,India,3,3
Zirconium.txt,India,,2,
Zoroaster.txt,Iran,Tajikistan,15,3
Zuid-Gelders.txt,Netherlands,Germany,2,2
Zulu.txt,South Africa,Zimbabwe,15,3
ZX_Spectrum.txt,,,,
